iter	Passed	Remaining
0	8	872
1	13	683
2	23	774
3	30	736
4	39	748
5	49	770
6	54	723
7	61	705
8	69	702
9	74	667
10	83	672
11	92	675
12	98	656
13	104	639
14	117	665
15	124	651
16	130	635
17	136	622
18	144	615
19	160	642
20	167	629
21	173	616
22	181	607
23	187	594
24	193	581
25	197	563
26	205	556
27	210	542
28	219	538
29	228	532
30	235	523
31	240	511
32	244	497
33	255	495
34	267	496
35	282	502
36	289	493
37	295	481
38	298	467
39	303	454
40	308	443
41	309	427
42	313	415
43	317	404
44	323	395
45	332	390
46	336	379
47	341	369
48	349	363
49	355	355
50	358	344
51	365	337
52	368	326
53	373	318
54	379	310
55	383	301
56	388	293
57	392	284
58	396	275
59	400	266
60	404	258
61	407	250
62	412	242
63	416	234
64	420	226
65	424	218
66	427	210
67	430	202
68	434	195
69	437	187
70	440	179
71	443	172
72	446	165
73	451	158
74	455	151
75	457	144
76	462	138
77	467	131
78	471	125
79	475	118
80	479	112
81	483	106
82	487	99
83	494	94
84	499	88
85	503	81
86	512	76
87	517	70
88	520	64
89	526	58
90	529	52
91	532	46
92	537	40
93	540	34
94	543	28
95	548	22
96	552	17
97	555	11
98	558	5
99	561	0
