iter	Passed	Remaining
0	1	148
1	2	136
2	4	131
3	4	115
4	6	115
5	7	115
6	8	117
7	10	116
8	11	114
9	12	114
10	13	112
11	15	111
12	16	110
13	17	109
14	19	107
15	20	105
16	21	103
17	22	102
18	23	101
19	24	99
20	26	98
21	27	97
22	28	95
23	29	93
24	32	96
25	33	95
26	34	93
27	36	93
28	37	92
29	38	90
30	39	88
31	40	86
32	41	85
33	42	83
34	43	81
35	44	79
36	46	78
37	47	77
38	49	77
39	50	76
40	52	75
41	53	73
42	54	72
43	55	70
44	57	69
45	58	68
46	60	67
47	61	66
48	62	65
49	64	64
50	65	62
51	67	62
52	68	60
53	69	59
54	70	57
55	72	56
56	73	55
57	75	54
58	79	55
59	82	54
60	84	53
61	86	52
62	87	51
63	89	50
64	93	50
65	94	48
66	96	47
67	97	46
68	99	44
69	100	43
70	102	41
71	103	40
72	105	38
73	106	37
74	107	35
75	109	34
76	111	33
77	113	31
78	114	30
79	115	28
80	116	27
81	118	26
82	120	24
83	122	23
84	123	21
85	125	20
86	126	18
87	128	17
88	129	16
89	130	14
90	132	13
91	134	11
92	135	10
93	137	8
94	139	7
95	140	5
96	142	4
97	143	2
98	145	1
99	146	0
